h,A,B
18.53,68491.3,1779
18.54,68509.3,1779
18.55,68527.3,1779
18.56,68544.3,1779
18.57,68562.3,1779
18.58,68580.3,1780
18.59,68598.3,1780
18.6,68616.3,1780
18.61,68633.3,1780
18.62,68651.3,1781
18.63,68669.3,1781
18.64,68687.3,1781
18.65,68705.3,1781
18.66,68723.3,1781
18.67,68740.3,1782
18.68,68758.3,1782
18.69,68776.3,1782
18.7,68794.3,1782
18.71,68812.3,1783
18.72,68830.3,1783
18.73,68847.3,1783
18.74,68865.3,1783
18.75,68883.3,1783
18.76,68901.3,1784
18.77,68919.3,1784
18.78,68937.3,1784
18.79,68955.3,1784
18.8,68972.3,1784
18.81,68990.3,1785
18.82,69008.3,1785
18.83,69026.3,1785
18.84,69044.3,1786
18.85,69062.3,1786
18.86,69080.3,1786
18.87,69098.3,1787
18.88,69115.3,1787
18.89,69133.3,1787
18.9,69151.3,1788
18.91,69169.3,1788
18.92,69187.3,1788
18.93,69205.3,1789
18.94,69223.3,1789
18.95,69241.3,1789
18.96,69259.3,1789
18.97,69277.3,1790
18.98,69294.3,1790
18.99,69312.3,1790
19,69330.3,1791
19.01,69348.3,1791
19.02,69366.3,1791
19.03,69384.3,1792
19.04,69402.3,1792
19.05,69420.3,1792
19.06,69438.3,1793
19.07,69456.3,1793
19.08,69474.3,1793
19.09,69492.3,1794
19.1,69510.3,1794
19.11,69528.3,1794
19.12,69546.3,1795
19.13,69564.3,1795
19.14,69582.3,1795
19.15,69600.3,1795
19.16,69618.3,1796
19.17,69636.3,1796
19.18,69653.3,1796
19.19,69671.3,1797
19.2,69689.3,1797
19.21,69707.3,1797
19.22,69725.3,1797
19.23,69743.3,1798
19.24,69761.3,1798
19.25,69779.3,1798
19.26,69797.3,1798
19.27,69815.3,1799
19.28,69833.3,1799
19.29,69851.3,1799
19.3,69869.3,1799
19.31,69887.3,1800
19.32,69905.3,1800
19.33,69923.3,1800
19.34,69941.3,1801
19.35,69960.3,1801
19.36,69978.3,1801
19.37,69996.3,1801
19.38,70014.3,1802
19.39,70032.3,1802
19.4,70050.3,1802
19.41,70068.3,1802
19.42,70086.3,1803
19.43,70104.3,1803
19.44,70122.3,1803
19.45,70140.3,1804
19.46,70158.3,1804
19.47,70176.3,1804
19.48,70194.3,1804
19.49,70212.3,1805
19.5,70230.3,1805
19.51,70248.3,1805
19.52,70266.3,1805
19.53,70284.3,1806
19.54,70303.3,1806
19.55,70321.3,1806
19.56,70339.3,1806
19.57,70357.3,1807
19.58,70375.3,1807
19.59,70393.3,1807
19.6,70411.3,1808
19.61,70429.3,1808
19.62,70447.3,1808
19.63,70465.3,1808
19.64,70483.3,1809
19.65,70502.3,1809
19.66,70520.3,1809
19.67,70538.3,1809
19.68,70556.3,1810
19.69,70574.3,1810
19.7,70592.3,1810
19.71,70610.3,1810
19.72,70628.3,1811
19.73,70646.3,1811
19.74,70665.3,1811
19.75,70683.3,1812
19.76,70701.3,1812
19.77,70719.3,1812
19.78,70737.3,1812
19.79,70755.3,1813
19.8,70773.3,1813
19.81,70792.3,1813
19.82,70810.3,1813
19.83,70828.3,1814
19.84,70846.3,1814
19.85,70864.3,1814
19.86,70882.3,1814
19.87,70901.3,1815
19.88,70919.3,1815
19.89,70937.3,1815
19.9,70955.3,1816
19.91,70973.3,1816
19.92,70991.3,1816
19.93,71010.3,1816
19.94,71028.3,1817
19.95,71046.3,1817
19.96,71064.3,1817
19.97,71082.3,1817
19.98,71100.3,1818
19.99,71119.3,1818
20,71137.3,1818
20.01,71155.3,1818
20.02,71173.3,1819
20.03,71191.3,1819
20.04,71210.3,1820
20.05,71228.3,1820
20.06,71246.3,1820
20.07,71264.3,1821
20.08,71283.3,1821
20.09,71301.3,1821
20.1,71319.3,1822
20.11,71337.3,1822
20.12,71356.3,1823
20.13,71374.3,1823
20.14,71392.3,1823
20.15,71410.3,1824
20.16,71429.3,1824
20.17,71447.3,1824
20.18,71465.3,1825
20.19,71483.3,1825
20.2,71502.3,1826
20.21,71520.3,1826
20.22,71538.3,1826
20.23,71556.3,1826
20.24,71575.3,1827
20.25,71593.3,1827
20.26,71611.3,1827
20.27,71630.3,1827
20.28,71648.3,1827
20.29,71666.3,1828
20.3,71684.3,1828
20.31,71703.3,1828
20.32,71721.3,1828
20.33,71739.3,1828
20.34,71758.3,1828
20.35,71776.3,1829
20.36,71794.3,1829
20.37,71813.3,1829
20.38,71831.3,1829
20.39,71849.3,1829
20.4,71867.3,1830
20.41,71886.3,1830
20.42,71904.3,1830
20.43,71922.3,1830
20.44,71941.3,1830
20.45,71959.3,1831
20.46,71977.3,1831
20.47,71996.3,1831
20.48,72014.3,1831
20.49,72032.3,1831
20.5,72051.3,1832
20.51,72069.3,1832
20.52,72087.3,1832
20.53,72106.3,1832
20.54,72124.3,1832
20.55,72142.3,1833
20.56,72161.3,1833
20.57,72179.3,1833
20.58,72197.3,1833
20.59,72216.3,1833
20.6,72234.3,1834
20.61,72252.3,1834
20.62,72271.3,1834
20.63,72289.3,1834
20.64,72308.3,1834
20.65,72326.3,1834
20.66,72344.3,1835
20.67,72363.3,1835
20.68,72381.3,1835
20.69,72399.3,1835
20.7,72418.3,1835
20.71,72436.3,1836
20.72,72455.3,1836
20.73,72473.3,1836
20.74,72491.3,1836
20.75,72510.3,1836
20.76,72528.3,1837
20.77,72546.3,1837
20.78,72565.3,1837
20.79,72583.3,1837
20.8,72602.3,1837
20.81,72620.3,1838
20.82,72638.3,1838
20.83,72657.3,1838
20.84,72675.3,1838
20.85,72694.3,1838
20.86,72712.3,1838
20.87,72730.3,1838
20.88,72749.3,1838
20.89,72767.3,1839
20.9,72786.3,1839
20.91,72804.3,1839
20.92,72822.3,1839
20.93,72841.3,1839
20.94,72859.3,1839
20.95,72878.3,1839
20.96,72896.3,1840
20.97,72914.3,1840
20.98,72933.3,1840
20.99,72951.3,1840
21,72970.3,1840
21.01,72988.3,1840
21.02,73007.3,1840
21.03,73025.3,1840
21.05,73043.3,1841
21.06,73062.3,1841
21.07,73080.3,1841
21.08,73099.3,1841
21.09,73117.3,1841
21.1,73136.3,1841
21.11,73154.3,1841
21.12,73172.3,1841
21.13,73191.3,1842
21.14,73209.3,1842
21.15,73228.3,1842
21.16,73246.3,1842
21.17,73265.3,1842
21.18,73283.3,1842
21.19,73301.3,1842
21.2,73320.3,1842
21.21,73338.3,1843
21.22,73357.3,1843
21.23,73375.3,1843
21.24,73394.3,1843
21.25,73412.3,1843
21.26,73431.3,1843
21.27,73449.3,1843
21.28,73467.3,1843
21.29,73486.3,1844
21.3,73504.3,1844
21.31,73523.3,1844
21.32,73541.3,1844
21.33,73560.3,1844
21.34,73578.3,1844
21.35,73597.3,1844
21.36,73615.3,1845
21.37,73634.3,1845
21.38,73652.3,1845
21.39,73671.3,1845
21.4,73689.3,1845
21.41,73707.3,1845
21.42,73726.3,1845
21.43,73744.3,1845
21.44,73763.3,1846
21.45,73781.3,1846
21.46,73800.3,1846
21.47,73818.3,1846
21.48,73837.3,1846
21.49,73855.3,1846
21.5,73874.3,1846
21.51,73892.3,1846
21.52,73911.3,1847
21.53,73929.3,1847
21.54,73948.3,1847
21.55,73966.3,1847
21.56,73985.3,1847
21.57,74003.3,1847
21.58,74022.3,1847
21.59,74040.3,1847
21.6,74059.3,1848
21.61,74077.3,1848
21.62,74096.3,1848
21.63,74114.3,1848
21.64,74133.3,1848
21.65,74151.3,1848
21.66,74170.3,1848
21.67,74188.3,1849
21.68,74207.3,1849
21.69,74225.3,1849
21.7,74244.3,1849
21.71,74262.3,1849
21.72,74281.3,1849
21.73,74299.3,1849
21.74,74318.3,1849
21.75,74336.3,1850
21.76,74355.3,1850
21.77,74373.3,1850
21.78,74392.3,1850
21.79,74410.3,1850
21.8,74429.3,1850
21.81,74447.3,1850
21.82,74466.3,1850
21.83,74484.3,1851
21.84,74503.3,1851
21.85,74521.3,1851
21.86,74540.3,1851
21.87,74558.3,1851
21.88,74577.3,1851
21.89,74595.3,1851
21.9,74614.3,1851
21.91,74633.3,1852
21.92,74651.3,1852
21.93,74670.3,1852
21.94,74688.3,1852
21.95,74707.3,1852
21.96,74725.3,1852
21.97,74744.3,1852
21.98,74762.3,1852
21.99,74781.3,1853
22,74799.3,1853
22.01,74818.3,1853
22.02,74836.3,1853
22.03,74855.3,1853
22.04,74874.3,1853
22.05,74892.3,1853
22.06,74911.3,1854
22.07,74929.3,1854
22.08,74948.3,1854
22.09,74966.3,1854
22.1,74985.3,1854
22.11,75004.3,1854
22.12,75022.3,1854
22.13,75041.3,1854
22.14,75059.3,1855
22.15,75078.3,1855
22.16,75096.3,1855
22.17,75115.3,1855
22.18,75133.3,1855
22.19,75152.3,1855
22.2,75171.3,1855
22.21,75189.3,1855
22.22,75208.3,1856
22.23,75226.3,1856
22.24,75245.3,1856
22.25,75263.3,1856
22.26,75282.3,1856
22.27,75301.3,1856
22.28,75319.3,1856
22.29,75338.3,1856
22.3,75356.3,1857
22.31,75375.3,1857
22.32,75394.3,1857
22.33,75412.3,1857
22.34,75431.3,1857
22.35,75449.3,1857
22.36,75468.3,1857
22.37,75486.3,1858
22.38,75505.3,1858
22.39,75524.3,1858
22.4,75542.3,1858
22.41,75561.3,1858
22.42,75579.3,1858
22.43,75598.3,1858
22.44,75617.3,1858
22.45,75635.3,1859
22.46,75654.3,1859
22.47,75672.3,1859
22.48,75691.3,1859
22.49,75710.3,1859
22.5,75728.3,1859
22.51,75747.3,1859
22.52,75766.3,1859
22.53,75784.3,1860
22.54,75803.3,1860
22.55,75821.3,1860
22.56,75840.3,1860
22.57,75859.3,1860
22.58,75877.3,1860
22.59,75896.3,1860
22.6,75914.3,1860
22.61,75933.3,1861
22.62,75952.3,1861
22.63,75970.3,1861
22.64,75989.3,1861
22.65,76008.3,1861
22.66,76026.3,1861
22.67,76045.3,1861
22.68,76063.3,1862
22.69,76082.3,1862
22.7,76101.3,1862
22.71,76119.3,1862
22.72,76138.3,1862
22.73,76157.3,1862
22.74,76175.3,1862
22.75,76194.3,1862
22.76,76213.3,1863
22.77,76231.3,1863
22.78,76250.3,1863
22.79,76269.3,1863
22.8,76287.3,1863
22.81,76306.3,1863
22.82,76324.3,1863
22.83,76343.3,1863
22.84,76362.3,1864
22.85,76380.3,1864
22.86,76399.3,1864
22.87,76418.3,1864
22.88,76436.3,1864
22.89,76455.3,1864
22.9,76474.3,1864
22.91,76492.3,1864
22.92,76511.3,1865
22.93,76530.3,1865
22.94,76548.3,1865
22.95,76567.3,1865
22.96,76586.3,1865
22.97,76604.3,1865
22.98,76623.3,1865
22.99,76642.3,1865
23,76660.3,1866
23.01,76679.3,1866
23.02,76698.3,1866
23.03,76716.3,1866
23.04,76735.3,1866
23.05,76754.3,1866
23.06,76772.3,1866
23.07,76791.3,1867
23.08,76810.3,1867
23.09,76829.3,1867
23.1,76847.3,1867
23.11,76866.3,1867
23.12,76885.3,1867
23.13,76903.3,1867
23.14,76922.3,1867
23.15,76941.3,1868
23.16,76959.3,1868
23.17,76978.3,1868
23.18,76997.3,1868
23.19,77015.3,1868
23.2,77034.3,1868
23.21,77053.3,1868
23.22,77072.3,1868
23.23,77090.3,1869
23.24,77109.3,1869
23.25,77128.3,1869
23.26,77146.3,1869
23.27,77165.3,1869
23.28,77184.3,1869
23.29,77202.3,1869
23.3,77221.3,1869
23.31,77240.3,1870
23.32,77259.3,1870
23.33,77277.3,1870
23.34,77296.3,1870
23.35,77315.3,1870
23.36,77334.3,1870
23.37,77352.3,1870
23.38,77371.3,1871
23.39,77390.3,1871
23.4,77408.3,1871
23.41,77427.3,1871
23.42,77446.3,1871
23.43,77465.3,1871
23.44,77483.3,1871
23.45,77502.3,1871
23.46,77521.3,1872
23.47,77540.3,1872
23.48,77558.3,1872
23.49,77577.3,1872
23.5,77596.3,1872
23.51,77614.3,1872
23.52,77633.3,1872
23.53,77652.3,1872
23.54,77671.3,1873
23.55,77689.3,1873
23.56,77708.3,1873
23.57,77727.3,1873
23.58,77746.3,1873
23.59,77764.3,1873
23.6,77783.3,1873
23.61,77802.3,1873
23.62,77821.3,1874
23.63,77839.3,1874
23.64,77858.3,1874
23.65,77877.3,1874
23.66,77896.3,1874
23.67,77914.3,1874
23.68,77933.3,1874
23.69,77952.3,1874
23.7,77971.3,1875
23.71,77990.3,1875
23.72,78008.3,1875
23.73,78027.3,1875
23.74,78046.3,1875
23.75,78065.3,1875
23.76,78083.3,1875
23.77,78102.3,1876
23.78,78121.3,1876
23.79,78140.3,1876
23.8,78158.3,1876
23.81,78177.3,1876
23.82,78196.3,1876
23.83,78215.3,1876
23.84,78234.3,1876
23.85,78252.3,1877
23.86,78271.3,1877
23.87,78290.3,1877
23.88,78309.3,1877
23.89,78328.3,1877
23.9,78346.3,1877
23.91,78365.3,1877
23.92,78384.3,1877
23.93,78403.3,1878
23.94,78421.4,1878
23.95,78440.4,1878
23.96,78459.4,1878
23.97,78478.4,1878
23.98,78497.4,1878
23.99,78515.4,1878
24,78534.4,1878
24.01,78553.4,1879
24.02,78572.4,1879
24.03,78591.4,1879
24.04,78610.4,1879
24.05,78628.4,1879
24.06,78647.4,1879
24.07,78666.4,1879
24.08,78685.4,1880
24.09,78704.4,1880
24.1,78722.4,1880
24.11,78741.4,1880
24.12,78760.4,1880
24.13,78779.4,1880
24.14,78798.4,1880
24.15,78816.4,1880
24.16,78835.4,1881
24.17,78854.4,1881
24.18,78873.4,1881
24.19,78892.4,1881
24.2,78911.4,1881
24.21,78929.4,1881
24.22,78948.4,1881
24.23,78967.4,1881
24.24,78986.4,1882
24.25,79005.4,1882
24.26,79024.4,1882
24.27,79042.4,1882
24.28,79061.4,1882
24.29,79080.4,1882
24.3,79099.4,1882
24.31,79118.4,1882
24.32,79137.4,1883
24.33,79155.4,1883
24.34,79174.4,1883
24.35,79193.4,1883
24.36,79212.4,1883
24.37,79231.4,1883
24.38,79250.4,1883
24.39,79269.4,1883
24.4,79287.4,1884
24.41,79306.4,1884
24.42,79325.4,1884
24.43,79344.4,1884
24.44,79363.4,1884
24.45,79382.4,1884
24.46,79401.4,1885
24.47,79419.4,1885
24.48,79438.4,1885
24.49,79457.4,1885
24.5,79476.4,1885
24.51,79495.4,1885
24.52,79514.4,1885
24.53,79533.4,1886
24.54,79552.4,1886
24.55,79570.4,1886
24.56,79589.4,1886
24.57,79608.4,1886
24.58,79627.4,1886
24.59,79646.4,1887
24.6,79665.4,1887
24.61,79684.4,1887
24.62,79703.4,1887
24.63,79722.4,1887
24.64,79740.4,1887
24.65,79759.4,1888
24.66,79778.4,1888
24.67,79797.4,1888
24.68,79816.4,1888
24.69,79835.4,1888
24.7,79854.4,1888
24.71,79873.4,1888
24.72,79892.4,1889
24.73,79910.4,1889
24.74,79929.4,1889
24.75,79948.4,1889
24.76,79967.4,1889
24.77,79986.4,1889
24.78,80005.4,1890
24.79,80024.4,1890
24.8,80043.4,1890
24.81,80062.4,1890
24.82,80081.4,1890
24.83,80100.4,1890
24.84,80119.4,1891
24.85,80137.4,1891
24.86,80156.4,1891
24.87,80175.4,1891
24.88,80194.4,1891
24.89,80213.4,1891
24.9,80232.4,1892
24.91,80251.4,1892
24.92,80270.4,1892
24.93,80289.4,1892
24.94,80308.4,1892
24.95,80327.4,1892
24.96,80346.4,1892
24.97,80365.4,1893
24.98,80384.4,1893
24.99,80403.4,1893
25,80422.4,1893
25.01,80440.4,1893
25.02,80459.4,1893
25.03,80478.4,1894
25.04,80497.4,1894
25.05,80516.4,1894
25.06,80535.4,1894
25.07,80554.4,1894
25.08,80573.4,1894
25.09,80592.4,1895
25.1,80611.4,1895
25.11,80630.4,1895
25.12,80649.4,1895
25.13,80668.4,1895
25.14,80687.4,1895
25.15,80706.4,1895
25.16,80725.4,1896
25.17,80744.4,1896
25.18,80763.4,1896
25.19,80782.4,1896
25.2,80801.4,1896
25.21,80820.4,1896
25.22,80839.4,1897
25.23,80858.4,1897
25.24,80877.4,1897
25.25,80896.4,1897
25.26,80915.4,1897
25.27,80934.4,1898
25.28,80953.4,1898
25.29,80972.4,1898
25.3,80991.4,1898
25.31,81010.4,1898
25.32,81029.4,1898
25.33,81048.4,1899
25.34,81067.4,1899
25.35,81086.4,1899
25.36,81105.4,1899
25.37,81124.4,1899
25.38,81143.4,1900
25.39,81162.4,1900
25.4,81181.4,1900
25.41,81200.4,1900
25.42,81219.4,1900
25.43,81238.4,1901
25.44,81257.4,1901
25.45,81276.4,1901
25.46,81295.4,1901
25.47,81314.4,1901
25.48,81333.4,1901
25.49,81352.4,1902
25.5,81371.4,1902
25.51,81390.4,1902
25.52,81409.4,1902
25.53,81428.4,1902
25.54,81447.4,1903
25.55,81466.4,1903
25.56,81485.4,1903
25.57,81504.4,1903
25.58,81523.4,1903
25.59,81543.4,1904
25.6,81562.4,1904
25.61,81581.4,1904
25.62,81600.4,1904
25.63,81619.4,1904
25.64,81638.4,1904
25.65,81657.4,1905
25.66,81676.4,1905
25.67,81695.4,1905
25.68,81714.4,1905
25.69,81733.4,1905
25.7,81752.4,1906
25.71,81771.4,1906
25.72,81790.4,1906
25.73,81809.4,1906
25.74,81829.4,1906
25.75,81848.4,1907
25.76,81867.4,1907
25.77,81886.4,1907
25.78,81905.4,1907
25.79,81924.4,1907
25.8,81943.4,1907
25.81,81962.4,1908
25.82,81981.4,1908
25.83,82000.4,1908
25.84,82019.4,1908
25.85,82039.4,1908
25.86,82058.4,1909
25.87,82077.4,1909
25.88,82096.4,1909
25.89,82115.4,1909
25.9,82134.4,1909
25.91,82153.4,1909
25.92,82172.4,1910
25.93,82191.4,1910
25.94,82211.4,1910
25.95,82230.4,1910
25.96,82249.4,1910
25.97,82268.4,1911
25.98,82287.4,1911
25.99,82306.4,1911
26,82325.4,1911
26.01,82344.4,1911
26.02,82364.4,1912
26.03,82383.4,1912
26.04,82402.4,1912
26.05,82421.4,1912
26.06,82440.4,1912
26.07,82459.4,1912
26.08,82478.4,1913
26.09,82498.4,1913
26.1,82517.4,1913
26.11,82536.4,1913
26.12,82555.4,1913
26.13,82574.4,1914
26.14,82593.4,1914
26.15,82612.4,1914
26.16,82632.4,1914
26.17,82651.4,1914
26.18,82670.4,1915
26.19,82689.4,1915
26.2,82708.4,1915
26.21,82727.4,1915
26.22,82747.4,1915
26.23,82766.4,1915
26.24,82785.4,1916
26.25,82804.4,1916
26.26,82823.4,1916
26.27,82842.4,1916
26.28,82862.4,1916
26.29,82881.4,1917
26.3,82900.4,1917
26.31,82919.4,1917
26.32,82938.4,1917
26.33,82958.4,1917
26.34,82977.4,1918
26.35,82996.4,1918
26.36,83015.4,1918
26.37,83034.4,1918
26.38,83054.4,1918
26.39,83073.4,1918
26.4,83092.4,1919
26.41,83111.4,1919
26.42,83130.4,1919
26.43,83150.4,1919
26.44,83169.4,1919
26.45,83188.4,1920
26.46,83207.4,1920
26.47,83226.4,1920
26.48,83246.4,1920
26.49,83265.4,1920
26.5,83284.4,1921
26.51,83303.4,1921
26.52,83323.4,1921
26.53,83342.4,1921
26.54,83361.4,1921
26.55,83380.4,1921
26.56,83400.4,1922
26.57,83419.4,1922
26.58,83438.4,1922
26.59,83457.4,1922
26.6,83477.4,1922
26.61,83496.4,1923
26.62,83515.4,1923
26.63,83534.4,1923
26.64,83553.4,1923
26.65,83573.4,1923
26.66,83592.4,1924
26.67,83611.4,1924
26.68,83630.4,1924
26.69,83650.4,1924
26.7,83669.4,1924
26.71,83688.4,1924
26.72,83708.4,1925
26.73,83727.4,1925
26.74,83746.4,1925
26.75,83765.4,1925
26.76,83785.4,1925
26.77,83804.4,1926
26.78,83823.4,1926
26.79,83842.4,1926
26.8,83862.4,1926
26.81,83881.4,1926
26.82,83900.4,1926
26.83,83920.4,1927
26.84,83939.4,1927
26.85,83958.4,1927
26.86,83977.4,1927
26.87,83997.4,1927
26.88,84016.4,1928
26.89,84035.4,1928
26.9,84055.4,1928
26.91,84074.4,1928
26.92,84093.4,1928
26.93,84113.4,1929
26.94,84132.4,1929
26.95,84151.4,1929
26.96,84170.4,1929
26.97,84190.4,1929
26.98,84209.4,1929
26.99,84228.4,1930
27,84248.4,1930
27.01,84267.4,1930
27.02,84286.4,1930
27.03,84306.4,1930
27.04,84325.4,1931
27.05,84344.4,1931
27.06,84364.4,1931
27.07,84383.4,1931
27.08,84402.4,1931
27.09,84422.4,1932
27.1,84441.4,1932
27.11,84460.4,1932
27.12,84480.4,1932
27.13,84499.4,1932
27.14,84518.4,1932
27.15,84538.4,1933
27.16,84557.4,1933
27.17,84576.4,1933
27.18,84596.4,1933
27.19,84615.4,1933
27.2,84634.4,1934
27.21,84654.4,1934
27.22,84673.4,1934
27.23,84692.4,1934
27.24,84712.4,1934
27.25,84731.4,1935
27.26,84751.4,1935
27.27,84770.4,1935
27.28,84789.4,1935
27.29,84809.4,1935
27.3,84828.4,1935
27.31,84847.4,1936
27.32,84867.4,1936
27.33,84886.4,1936
27.34,84906.4,1936
27.35,84925.4,1936
27.36,84944.4,1937
27.37,84964.4,1937
27.38,84983.4,1937
27.39,85002.4,1937
27.4,85022.4,1937
27.41,85041.4,1938
27.42,85061.4,1938
27.43,85080.4,1938
27.44,85099.4,1938
27.45,85119.4,1938
27.46,85138.4,1938
27.47,85158.4,1939
27.48,85177.4,1939
27.49,85196.4,1939
27.5,85216.4,1939
27.51,85235.4,1939
27.52,85255.4,1940
27.53,85274.4,1940
27.54,85294.4,1940
27.55,85313.4,1940
27.56,85332.4,1940
27.57,85352.4,1940
27.58,85371.4,1941
27.59,85391.4,1941
27.6,85410.4,1941
27.61,85430.4,1941
27.62,85449.4,1941
27.63,85468.4,1942
27.64,85488.4,1942
27.65,85507.4,1942
27.66,85527.4,1942
27.67,85546.4,1942
27.68,85566.4,1943
27.69,85585.4,1943
27.7,85604.4,1943
27.71,85624.4,1943
27.72,85643.4,1943
27.73,85663.4,1943
27.74,85682.4,1944
27.75,85702.4,1944
27.76,85721.4,1944
27.77,85741.4,1944
27.78,85760.4,1944
27.79,85780.4,1945
27.8,85799.4,1945
27.81,85819.4,1945
27.82,85838.4,1945
27.83,85858.4,1945
27.84,85877.4,1946
27.85,85896.4,1946
27.86,85916.4,1946
27.87,85935.4,1946
27.88,85955.4,1946
27.89,85974.4,1946
27.9,85994.4,1947
27.91,86013.4,1947
27.92,86033.4,1947
27.93,86052.4,1947
27.94,86072.4,1947
27.95,86091.4,1948
27.96,86111.4,1948
27.97,86130.4,1948
27.98,86150.4,1948
27.99,86169.4,1948
28,86189.4,1949
28.01,86208.4,1949
28.02,86228.4,1949
28.03,86247.4,1949
28.04,86267.4,1949
28.05,86286.4,1949
28.06,86306.4,1950
28.07,86325.4,1950
28.08,86345.4,1950
28.09,86364.4,1950
28.1,86384.4,1950
28.11,86403.4,1951
28.12,86423.4,1951
28.13,86443.4,1951
28.14,86462.4,1951
28.15,86482.4,1951
28.16,86501.4,1952
28.17,86521.4,1952
28.18,86540.4,1952
28.19,86560.4,1952
28.2,86579.4,1952
28.21,86599.4,1952
28.22,86618.4,1953
28.23,86638.4,1953
28.24,86657.4,1953
28.25,86677.4,1953
28.26,86697.4,1953
28.27,86716.4,1954
28.28,86736.4,1954
28.29,86755.4,1954
28.3,86775.4,1954
28.31,86794.4,1954
28.32,86814.4,1955
28.33,86833.4,1955
28.34,86853.4,1955
28.35,86873.4,1955
28.36,86892.4,1955
28.37,86912.4,1955
28.38,86931.4,1956
28.39,86951.4,1956
28.4,86970.4,1956
28.41,86990.4,1956
28.42,87010.4,1956
28.43,87029.4,1957
28.44,87049.4,1957
28.45,87068.4,1957
28.46,87088.4,1957
28.47,87108.4,1957
28.48,87127.4,1957
28.49,87147.4,1958
28.5,87166.4,1958
28.51,87186.4,1958
28.52,87206.4,1958
28.53,87225.4,1958
28.54,87245.4,1959
28.55,87264.4,1959
28.56,87284.4,1959
28.57,87304.4,1959
28.58,87323.4,1959
28.59,87343.4,1960
28.6,87362.4,1960
28.61,87382.4,1960
28.62,87402.4,1960
28.63,87421.4,1960
28.64,87441.4,1960
28.65,87460.4,1961
28.66,87480.4,1961
28.67,87500.4,1961
28.68,87519.4,1961
28.69,87539.4,1961
28.7,87559.4,1962
28.71,87578.4,1962
28.72,87598.4,1962
28.73,87618.4,1962
28.74,87637.4,1962
28.75,87657.4,1963
28.76,87677.4,1963
28.77,87696.4,1963
28.78,87716.4,1963
28.79,87735.4,1963
28.8,87755.4,1963
28.81,87775.4,1964
28.82,87794.4,1964
28.83,87814.4,1964
28.84,87834.4,1964
28.85,87853.4,1964
28.86,87873.4,1965
28.87,87893.4,1965
28.88,87912.4,1965
28.89,87932.4,1965
28.9,87952.4,1965
28.91,87971.4,1966
28.92,87991.4,1966
28.93,88011.4,1966
28.94,88030.4,1966
28.95,88050.4,1966
28.96,88070.4,1966
28.97,88090.4,1967
28.98,88109.4,1967
28.99,88129.4,1967
29,88149.4,1967
29.01,88168.4,1967
29.02,88188.4,1968
29.03,88208.4,1968
29.04,88227.4,1968
29.05,88247.4,1968
29.06,88267.4,1968
29.07,88286.4,1969
29.08,88306.4,1969
29.09,88326.4,1969
29.1,88346.4,1969
29.11,88365.4,1969
29.12,88385.4,1969
29.13,88405.4,1970
29.14,88424.4,1970
29.15,88444.4,1970
29.16,88464.4,1970
29.17,88484.4,1970
29.18,88503.4,1971
29.19,88523.4,1971
29.2,88543.4,1971
29.21,88563.4,1971
29.22,88582.4,1971
29.23,88602.4,1972
29.24,88622.4,1972
29.25,88641.4,1972
29.26,88661.4,1972
29.27,88681.4,1972
29.28,88701.4,1972
29.29,88720.4,1973
29.3,88740.4,1973
29.31,88760.4,1973
29.32,88780.4,1973
29.33,88799.4,1973
29.34,88819.4,1974
29.35,88839.4,1974
29.36,88859.4,1974
29.37,88878.4,1974
29.38,88898.4,1974
29.39,88918.4,1974
29.4,88938.4,1975
29.41,88957.4,1975
29.42,88977.4,1975
29.43,88997.4,1975
29.44,89017.4,1975
29.45,89037.4,1976
29.46,89056.4,1976
29.47,89076.4,1976
29.48,89096.4,1976
29.49,89116.4,1976
29.5,89135.4,1977
29.51,89155.4,1977
29.52,89175.4,1977
29.53,89195.4,1977
29.54,89215.4,1977
29.55,89234.4,1977
29.56,89254.4,1978
29.57,89274.4,1978
29.58,89294.4,1978
29.59,89314.4,1978
29.6,89333.4,1978
29.61,89353.4,1979
29.62,89373.4,1979
29.63,89393.4,1979
29.64,89413.4,1979
29.65,89432.4,1979
29.66,89452.4,1980
29.67,89472.4,1980
29.68,89492.4,1980
29.69,89512.4,1980
29.7,89532.4,1980
29.71,89551.4,1980
29.72,89571.4,1981
29.73,89591.4,1981
29.74,89611.4,1981
29.75,89631.4,1981
29.76,89651.4,1981
29.77,89670.4,1982
29.78,89690.4,1982
29.79,89710.4,1982
29.8,89730.4,1982
29.81,89750.4,1982
29.82,89770.4,1983
29.83,89789.4,1983
29.84,89809.4,1983
29.85,89829.4,1983
29.86,89849.4,1983
29.87,89869.4,1983
29.88,89889.4,1984
29.89,89909.4,1984
29.9,89928.4,1984
29.91,89948.4,1984
29.92,89968.4,1984
29.93,89988.4,1985
29.94,90008.4,1985
29.95,90028.4,1985
29.96,90048.4,1985
29.97,90067.4,1985
29.98,90087.4,1986
29.99,90107.4,1986
30,90127.4,1986
30.01,90147.4,1986
30.02,90167.4,1986
30.03,90187.4,1986
30.04,90207.4,1987
30.05,90226.4,1987
30.06,90246.4,1987
30.07,90266.4,1987
30.08,90286.4,1987
30.09,90306.4,1988
30.1,90326.4,1988
30.11,90346.4,1988
30.12,90366.4,1988
30.13,90386.4,1988
30.14,90406.4,1988
30.15,90425.4,1989
30.16,90445.4,1989
30.17,90465.4,1989
30.18,90485.4,1989
30.19,90505.4,1989
30.2,90525.4,1990
30.21,90545.4,1990
